facility_name,other_party,year,year_part,animal_age,animal_type,facility_metric_value
Denver Animal Shelter, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Denver Cat Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Do Over Dogs A Second Chance At Life, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Dogs Unbroken, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Douglas County Canine Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Dumb Friends League, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Dumb Friends League - Veterinary Hospital at CSU Spur, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Dumb Friends League Buddy Center, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Dumb Friends League San Luis Valley Animal Center, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Durango Animal Connection, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Eagle County Animal Shelter and Services, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Eagle Valley Humane Society, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Eastern Plains Animal Welfare Alliance-EPAWA, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Eaton Animal Den, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
El Paso County Canine Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
"English Springer Rescue America, Inc", In Foster Care,2023,beginning,Reptiles,& Amphibians,0
"Estes Park Pet Lodge, Inc", In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Evergreen Animal Protective League, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Exotic Bird Ranch, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Farfel's Farm & Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Feeders Unlimited, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Fen's Haven, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Ferret Dreams Rescue & Adoption, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Fins & Feathers LLC, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Foothills Animal Shelter, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
"For Pets' Sake, Inc.", In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Forgotten Felines Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Fort Morgan Humane Society, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Foster Kitten Mama, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Friends of Retired Greyhounds, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
From forgotten to forever rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Front Range German Shepard Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Front Range Reptiles, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Fureverdog Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Golden Growls Senior Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Golden Retriever Freedom Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Golden Retriever Rescue of the Rockies, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Grand County Animal Shelter, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Grand Rivers Humane Society, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Gray Muzzle Society, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Great Pyrenees Rescue & Sanctuary, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Grey Ghost Weimaraner Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Gunnison Valley Animal Welfare League, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Happy Cats Haven, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Happy Haven Farm & Sanctuary, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Harley's Dream, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Harley's Hope Foundation, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Harmony Animal Matchmaker and Sanctuary, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Havok's Wolfpack, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
HemoSolutions, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
High County Basset Hound Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Ho-Bo Care Boxer Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Hoffmanns Little Have, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Homeward Bound Rescue of Colorado, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Hoof and Paw, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Hope For Animals-Clear Creek Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Humane Society of Boulder Valley, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Humane Society of Fremont County, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Humane Society of Moab Valley dba Petco, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Humane Society of Pagosa Springs, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Humane Society of Weld County, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Humane Society of the Pikes Peak Region, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Humane Society of the Pikes Peak Region - Pueblo, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Humane Society of the South Platte Valley, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Indigo Mountain Nature Center, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Inge Trump, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
InsideReef llc, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Intermountain Humane001qm2, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
"International Hearing Dog, Inc.", In Foster Care,2023,beginning,Reptiles,& Amphibians,0
JJ Helping Paws Inc, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Jailbreak Husky Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Journey Home Animal Care Center, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
KOT Kitten Korner, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Karl's Canine Krew, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Katmandu Paonia, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
L.O.L.A.'S Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
La Plata County Humanesociety, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Leadville Lake County Animal Shelter, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Life is Better Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Life is Better Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Lifeline Puppy Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
"Lightshine Canine, LLC", In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Little Paws Matter, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Little Paws Matter, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Little Rescue On The Prairie, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Live Love Animal Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Logan County Humane Society, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Loma Cat House Inc, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Longmont Friends of Feral & Abandoned Cats, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Longmont Humane Society, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Lucky Day Animal Rescue of Colorado, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Majestic Canine Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Mattersville, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
MaxFund Cats, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
MaxFund Inc, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
MaxFund Meow Manor, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
MidAmerica Boston Terrier Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
"Mile High Canine Rescue, Inc.", In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Mile High Dachshunds Rescue.org, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Mile High German Shorthaired Pointer Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Mile High Labrador Retriever Mission, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Mile High Meowies Inc, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Mile High Weimaraner Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Moms and Mutts Colorado Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Mother Gaia Animal Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Mountain Pet Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Mutts N Such Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
My Fairy Dawg Mother Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
My Second Home Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
NOCO Humane, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
NOCO Humane, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
National Mill Dog Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
New Favorite Day, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
"New Hope Cattle Dogs, Rescue & Rehoming", In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Nikenos Second Chances, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
No Hound Unhomed LLC, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
NoCo Cat Cafe, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Noah's Ark Animal Welfare Assn, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Northern Colorado Herpetological Society, In Foster Care,2023,beginning,Reptiles,& Amphibians,1
Obe's Angels Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Oh Be Dogful, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Old Dogs New Digs, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
One Dog at a Time Colorado, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Overturf Animal Sanctuary, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
PAWSitive Reaction, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
PETS R PEOPLE TOO, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
POLARIS Alaskan Malamute Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
POSO Dog Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Painted Paws for Veterans, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Paired Souls Animal Rescue and Rehabilitation, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Paradise Animal Welfare Society, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Parker's Animal Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Paws N Hooves, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Paws and People, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Paws on the Ground Colorado, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
PawsCo, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Pawsitive Restorations Animal Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Peak View Animal Hospital, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Peanut's Place Bully Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
"Pei People Shar Pei Rescue, Inc", In Foster Care,2023,beginning,Reptiles,& Amphibians,0
"Pembroke Welsh Corgi Club of the Rockies Rescue, Inc.", In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Pepper's Senior Dog Sacntuary, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Perfect Pets, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Pet Association Of Estes Park, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Pet Paradise Inc, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Pet World, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Pets Plus LLC, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Platte Valley Veterinary, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Pointerrescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Pound Pitties Dog Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Prison Trained K-9 Companion Program, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Purrendipity, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Red Fern Animal Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Rescued for Life, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Retriever Rescue of Colorado, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
RezDawg Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Riverdale Animal Shelter, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
"Rocky Mountain Cocker Rescue, Inc.", In Foster Care,2023,beginning,Reptiles,& Amphibians,0
"Rocky Mountain Collie and Sheltie Rescue, INC.", In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Rocky Mountain Feline Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Rocky Mountain French Bulldog Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
"Rocky Mountain Great Dane Rescue, Inc", In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Rocky Mountain House Rabbit Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Rocky Mountain Lab Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Rocky Mountain Leos/ Michelle A Thompson, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Rocky Mountain Puppy Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Rocky Mountain Scottie Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Rocky Mountain Yorkie Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Roice-Hurst Humane Society, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Roice-Hurst Humane Society Delta, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Routt County Humane Society, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Rugby's Rescue House, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
SLV Spay and Neuter Alliance, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Safe Habrbor Lab Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Safe Place Inc, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
San Luis Valley Animal Welfare Society, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
San Nicola Dog Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Saving Dobermankind Animal Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
"Scroungy Dogs and Pretty Pups Rescue, Inc.", In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Second Chance Animal Rescue Foundation, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Second Chance Humane Society, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Shiba Scout Rescue dba Colorado Shiba Inu Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Sloppy Kisses Animal Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Small Senior Paws Retirement Village, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Snow Capped Shepherd Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Someone2Love, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Soul Dog Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
"Soul Dogs, Inc", In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Southern Colorado Spay and Neuter Association, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Special Needs Animal Rescue League- SNA, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Spirit Keeper Animal Sanctuary, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
"Springer Spaniel Rescue, Inc", In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Stacy Rochelle, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Summit County Animal Control, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Sunrise Service Dogs, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Surface Creek Animal Shelter, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Tammy Swanson, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Taysia Blue Siberian Husky Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Team Leo Animal Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Teller County Regional Animal Shelter, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Telluride Humane Society, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
The Biscuit Factory, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
The Feline Fix, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
The Gabriel Foundation, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
The Good Dog Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
The Misfits Dog Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
The Montrose Bully Breed Club, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
The Old Mutt Hut, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
The Snuggle is Real Animal Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Tortoise and the Hare Common to Exotic Pets LLC, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Town of Cheyenne Wells, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Town of La Veta Animal Shelter, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Town of Limon Animal Shelter, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Town of Meeker Animal Control Facility, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Town of Ordway, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Town of Plattevile, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Town of Springfield, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Town of Walden Animal Shelter, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Town of Walsh, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Town of Westcliffe, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Trevor's Animal Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Twice Purrfect Feline Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Until They're Home, In Foster Care,2023,beginning,Reptiles,& Amphibians,2
Up Pup and Away, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Upper Rio Grande Animal Society, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
"VetCor of Colorado Springs LLC, Red Hill Animal Health Center", In Foster Care,2023,beginning,Reptiles,& Amphibians,0
