,Account Name,DBA,City,State,County,Business License App Category Name,Expire Date,Latitude,Longitude,Zip Code,Year
20,Brianna A Dickson,Classy Pawz,Commerce City,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8083196,-104.9338675,,2024
21,Brighton Car Wash and Detail,,Brighton,CO,ADAMS,Pet Grooming Facility - Self Wash Facility,3/2/2026,39.9754029,-104.8285837,80601,2024
22,BZ Dog Training LLC,,Thornton,CO,ADAMS,Pet Handler,3/2/2026,39.8680412,-104.9719243,,2024
23,"Calae's Pet Resort, LLC",,Brighton,CO,ADAMS,Pet Boarding and/or Training,3/2/2026,39.9878492,-104.8835417,80602,2024
24,"Calae's Pet Resort, LLC",,Brighton,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.9878492,-104.8835417,80602,2024
25,Calvert Dog Academy,,Denver,CO,ADAMS,Pet Handler,3/2/2026,39.8187468,-105.0095129,80221,2024
26,Caring 4 Paws LLC,,Westminster,CO,ADAMS,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.8366528,-105.0372046,,2024
27,City of Aurora Animal Shelter,,Aurora,CO,ADAMS,Pet Animal Large Shelter,3/2/2026,39.7612667,-104.8042062,80011,2024
28,City of Aurora Animal Shelter,,Aurora,CO,ADAMS,Bird Band,3/2/2026,39.7612667,-104.8042062,80011,2024
29,CityVet Westminster,CityVet Westminster + Urgent Care,Westminster,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8837904,-105.027455,80260,2024
30,CLAWA Animal Rescue,,Thornton,CO,ADAMS,Pet Animal Large Rescue,3/2/2026,39.8680412,-104.9719243,,2024
31,Clear Water Reptiles LLC,Scales 'N Tails,Northglenn,CO,ADAMS,Retail / Wholesale of Pet Animals,3/2/2026,39.8961821,-104.9811468,,2024
32,Clear Water Reptiles LLC,Scales 'N Tails,Northglenn,CO,ADAMS,Reptile / Amphibian Breeder,3/2/2026,39.8961821,-104.9811468,,2024
33,Clear Water Reptiles LLC,Scales 'N Tails,Northglenn,CO,ADAMS,Pet Animal Small Shelter,3/2/2026,39.8961821,-104.9811468,,2024
34,Clovers Car Wash Inc.,Clover?s Car & Dog Wash,Thornton,CO,ADAMS,Pet Grooming Facility - Self Wash Facility,3/2/2026,39.9289538,-104.9820223,80241,2024
35,"Club Pet DIA, Inc",,Aurora,CO,ADAMS,Pet Boarding and/or Training,3/2/2026,39.74963,-104.79053,80011,2024
36,"Club Pet DIA, Inc",,Aurora,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.74963,-104.79053,80011,2024
37,"Colorado Beagle Rescue, Inc.",,Westminster,CO,ADAMS,Pet Animal Small Rescue,3/2/2026,39.8366528,-105.0372046,,2024
38,Colorado Corgis and Friends,,Henderson,CO,ADAMS,Pet Animal Large Rescue,3/2/2026,39.8943663,-104.8783226,80640,2024
39,Complete Canine (K9) Training,,Brighton,CO,ADAMS,Pet Boarding and/or Training,3/2/2026,39.9901543,-104.7932119,80601,2024
40,Corgibutt Grooming,Corgibutt Grooming,Englewood,CO,ADAMS,Independent Contractor (IC) Pet Groomer,3/2/2026,39.6477653,-104.9877597,,2024
41,Courtney C. Clow,,Brighton,CO,ADAMS,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.9852617,-104.8205283,,2024
42,Crestie King,Crestie King,Denver,CO,ADAMS,Reptile / Amphibian Breeder,3/2/2026,39.7548575,-105.0331086,,2024
43,CV DEN0046 Thornton LLC,CityVet - Thornton,Thornton,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8635118,-105.0013495,80260,2024
44,"Dancing Dog Rescue and Recovery Ranch, Inc.",,Commerce City,CO,ADAMS,Pet Animal Large Rescue,3/2/2026,39.8083196,-104.9338675,,2024
45,David Beattie,,Watkins,CO,ADAMS,Pet Transporter,3/2/2026,39.7435442,-104.6080353,80137,2024
46,Dawg Gon'It Grooming LLC,Dawg Gon'It Grooming LLC,Brighton,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.9852617,-104.8205283,,2024
47,Dayna VanSickle,303D.O.G.,Brighton,CO,ADAMS,Pet Grooming Facility - Secondary Facility Owner,3/2/2026,39.9852617,-104.8205283,,2024
48,DD & S Family Inc.,Reef Encounters,Thornton,CO,ADAMS,Aquarium Only,3/2/2026,39.855178,-104.9787239,80229,2024
49,Debbie Grace,Debbie Grace,Westminister,CO,ADAMS,Pet Transporter,3/2/2026,39.8366528,-105.0372046,,2024
50,Deez Muttz LLC,,Brighton,CO,ADAMS,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.9852617,-104.8205283,,2024
51,Dionne L DiPentima,,Brighton,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.9852617,-104.8205283,,2024
52,Dna Slithers & Critters,,Federal Heights,CO,ADAMS,Retail / Wholesale of Pet Animals,3/2/2026,39.8624618,-105.0241516,80260,2024
53,Dna Slithers & Critters,,Federal Heights,CO,ADAMS,Small Animal Breeder,3/2/2026,39.8624618,-105.0241516,80260,2024
54,DoggEdayz,,Westminster,CO,ADAMS,Pet Boarding and/or Training,3/2/2026,39.8421745,-105.0522689,80030,2024
55,DoggEdayz,,Westminster,CO,ADAMS,Pet Boarding and/or Training,3/2/2026,39.8421745,-105.0522689,80030,2024
56,Doggie Do's,Doggie-Do's,Westminster,CO,ADAMS,Independent Contractor (IC) Pet Groomer,3/2/2026,39.8366528,-105.0372046,,2024
57,Doodle Me This LLC,,Westminster,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8728778,-105.0348162,80031,2024
58,El Dogo Pet grooming,El Dogo Pet Grooming,Westminster,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8806831,-105.0306676,80031,2024
59,Elite Reef LLC,,Denver,CO,ADAMS,Aquarium Only,3/2/2026,39.8124972,-104.9855889,80221,2024
60,Feeder Frenzy Ltd.,Feeder Frenzy Reptiles,Arvada,CO,ADAMS,Retail / Wholesale of Pet Animals,3/2/2026,39.8193475,-105.0528611,80003,2024
61,Feeder Frenzy Ltd.,Feeder Frenzy Reptiles,Arvada,CO,ADAMS,Reptile / Amphibian Breeder,3/2/2026,39.8193475,-105.0528611,80003,2024
62,Feeder Frenzy Ltd.,Feeder Frenzy Reptiles,Arvada,CO,ADAMS,Small Animal Breeder,3/2/2026,39.8193475,-105.0528611,80003,2024
63,Furry Tails LLC,Furry Tail Pet Grooming,Thornton,CO,ADAMS,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.8680412,-104.9719243,,2024
64,Furtastic Mobile Grooming,,Denver,CO,ADAMS,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.6884999,-104.988415,80223,2024
65,Furzzaflyin Pet Salon,,Thornton,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.9164419,-104.9409524,80233,2024
66,Golden Grooming LLC,Zoomin Groomin,Denver,CO,ADAMS,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.7408416,-104.986019,80121,2024
67,Golden Grooms LLC,,Brighton,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.9852617,-104.8205283,,2024
68,Groombuggy Inc,Barkbus,Denver,CO,ADAMS,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.77620599999999,-105.0150595,80211,2024
69,Grooming by Solange,,Thornton,CO,ADAMS,Independent Contractor (IC) Pet Groomer,3/2/2026,39.8680412,-104.9719243,,2024
70,Groomingdale Pet Spa LLC,,Thornton,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8680412,-104.9719243,,2024
71,Hannah Raymond,Shag Professional Pet Grooming,Denver,CO,ADAMS,Independent Contractor (IC) Pet Groomer,3/2/2026,39.7890162,-104.852997,80239,2024
72,Hermosa Veterinary Clinic,,Denver,CO,ADAMS,Pet Boarding and/or Training,3/2/2026,39.7957,-105.0257091,80221,2024
73,Hoffman Unlimited LLC,Pet Supplies Plus,Thornton,CO,ADAMS,Retail / Wholesale of Pet Animals,3/2/2026,39.8621027,-104.9709187,80229,2024
74,Hoffman Unlimited LLC,Pet Supplies Plus,Thornton,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8621027,-104.9709187,80229,2024
75,In Good Paws Dog Training LLC,,Thornton,CO,ADAMS,Pet Handler,3/2/2026,39.8680412,-104.9719243,,2024
76,Iridian Ramos,Barkin Barbers,Commerce City,CO,ADAMS,Independent Contractor (IC) Pet Groomer,3/2/2026,39.8083196,-104.9338675,,2024
77,Jennifer Green,Dogtopia,Federal Heights,CO,ADAMS,Independent Contractor (IC) Pet Groomer,3/2/2026,39.8598956,-105.0160712,,2024
78,Johnny Wallace,House of Slithering,Denver,CO,ADAMS,Reptile / Amphibian Breeder,3/2/2026,39.6339536,-104.8942169,80237,2024
79,Johnny Wallace,House of Slithering,Denver,CO,ADAMS,Small Animal Breeder,3/2/2026,39.6339536,-104.8942169,80237,2024
80,Journey K9 LLC,,Westminster,CO,ADAMS,Pet Boarding and/or Training,3/2/2026,39.8366528,-105.0372046,,2024
81,JW Pet Care LLC,,Commerce City,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7975184,-104.9137678,80022,2024
82,JW Pet Care LLC,,Westminster,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8366528,-105.0372046,,2024
83,Katherine Wilson,,Broomfield,CO,ADAMS,Independent Contractor (IC) Pet Groomer,3/2/2026,39.9205411,-105.0866504,,2024
84,Kindness Matters LLC,Kindness Matters Dog Boutique,Broomfield,CO,ADAMS,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.9838749,-105.1316683,80027,2024
85,Kristen R. Stanley,Kris's Kids Pet Grooming,Westminster,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8275292,-105.0209422,80030,2024
86,Lifeline Puppy Rescue,,Brighton,CO,ADAMS,Pet Animal Small Shelter,3/2/2026,39.971998,-104.8546056,80602,2024
87,Living Springs Veterinary Care LLC,Living Springs Vet Care Boarding and Daycare Pet Spa,Bennett,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7574213,-104.4231383,80102,2024
88,Living Springs Veterinary Care LLC,Living Springs Vet Care Boarding and Daycare Pet Spa,Bennett,CO,ADAMS,Pet Boarding and/or Training,3/2/2026,39.7574213,-104.4231383,80102,2024
89,Lizbeth Bueno,Groomingdale's Pet Grooming,Thornton,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8680412,-104.9719243,,2024
90,Loves Beautiful Bitches LLC,Groomingdales,Thornton,CO,ADAMS,Pet Grooming Facility - Secondary Facility Owner,3/2/2026,39.8680412,-104.9719243,,2024
91,Maine Coon Maniacs,,Brighton,CO,ADAMS,Retail / Wholesale of Pet Animals,3/2/2026,39.981138,-104.6427515,80603,2024
92,Marc Sherman,About Fish,Westminster,CO,ADAMS,Aquarium Only,3/2/2026,39.8366528,-105.0372046,,2024
93,Marisa Salazar,Dog groomer,Westminster,CO,ADAMS,Independent Contractor (IC) Pet Groomer,3/2/2026,39.8366528,-105.0372046,,2024
94,Maw & Paw Pet Market LLC,,Aurora,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7476309,-104.8768795,80010,2024
95,Melinda L. Green,Green Valley Kennel Colorado,Byers,CO,ADAMS,Small Scale Dog Breeder,3/2/2026,39.5500507,-105.7820674,,2024
96,"Mile High Parrot Supply, LLC",,Strasburg,CO,ADAMS,Bird Breeder,3/2/2026,39.7493104,-104.3187599,80136,2024
97,"Mile High Parrot Supply, LLC",,Strasburg,CO,ADAMS,Pet Animal Small Shelter,3/2/2026,39.7493104,-104.3187599,80136,2024
98,"Mile High Parrot Supply, LLC",,Strasburg,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7493104,-104.3187599,80136,2024
99,"Mile High Parrot Supply, LLC",,Strasburg,CO,ADAMS,Bird Band,3/2/2026,39.7493104,-104.3187599,80136,2024
100,Mile High Weimaraner Rescue,,Commerce City,CO,ADAMS,Pet Animal Small Rescue,3/2/2026,39.8083196,-104.9338675,,2024
101,Misfit Mutts LLC,,Brighton,CO,ADAMS,Pet Grooming Facility - Secondary Facility Owner,3/2/2026,39.9852617,-104.8205283,,2024
102,Mystic Grooming,,Brighton,CO,ADAMS,Pet Grooming Facility - Secondary Facility Owner,3/2/2026,39.9852617,-104.8205283,,2024
103,Nicole Lynn Clark,Over the Top Pet Salon,Brighton,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.9827411,-104.7997283,80601,2024
104,Oleg A. Vdovich,Mirabell Bengals,Commerce City,CO,ADAMS,Cat Breeder,3/2/2026,39.8582835,-104.9093673,80640,2024
105,Pathway Vet Alliance LLC,Eastlake Veterinary Services,Thornton,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8680412,-104.9719243,,2024
106,Patricia L. Lauterbach,Paws Pet Grooming,Northglenn,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8961821,-104.9811468,,2024
107,Pawprints Pet Rescue,Pawprints Pet Rescue,Keenesburg,CO,ADAMS,Pet Animal Small Rescue,3/2/2026,40.1083158,-104.5199585,80643,2024
108,Pawsitively Heaven Dog Spa LLC,,Brighton,CO,ADAMS,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.9852617,-104.8205283,,2024
109,People's Pups Grooming LLC,,Westminster,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.9631007,-104.9920286,80023,2024
110,Perros Y Gatos Pet Grooming LLC,Perros Y Gatos Pet Grooming,Westminster,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.84203050000001,-105.0497808,80030,2024
111,"Petco Animal Supplies Store, Inc",,Aurora,CO,ADAMS,Retail / Wholesale of Pet Animals,3/2/2026,39.7294319,-104.8319195,,2024
112,"Petco Animal Supplies Store, Inc",,Aurora,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7294319,-104.8319195,,2024
113,"Petco Animal Supplies Store, Inc",Petco - #0920,Northglenn,CO,ADAMS,Retail / Wholesale of Pet Animals,3/2/2026,39.8961821,-104.9811468,,2024
114,"Petco Animal Supplies Store, Inc",Petco - #0920,Northglenn,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8961821,-104.9811468,,2024
115,"Petco Animal Supplies Stores, Inc.",Petco #2482,Westminster,CO,ADAMS,Retail / Wholesale of Pet Animals,3/2/2026,39.8571266,-105.0724551,80031,2024
116,"Petco Animal Supplies Stores, Inc.",Petco #2482,Westminster,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8571266,-105.0724551,80031,2024
117,"PetSmart, Inc.",PetSmart - 253,Northglenn,CO,ADAMS,Pet Boarding and/or Training,3/2/2026,39.88794499999999,-104.9926469,80234,2024
118,"PetSmart, Inc.",PetSmart - 253,Northglenn,CO,ADAMS,Retail / Wholesale of Pet Animals,3/2/2026,39.88794499999999,-104.9926469,80234,2024
119,"PetSmart, Inc.",PetSmart - 253,Northglenn,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.88794499999999,-104.9926469,80234,2024
120,"PetSmart, Inc.",PetSmart #2725,Westminster,CO,ADAMS,Pet Boarding and/or Training,3/2/2026,39.8896001,-105.0753599,80021,2024
121,"PetSmart, Inc.",PetSmart #2725,Westminster,CO,ADAMS,Retail / Wholesale of Pet Animals,3/2/2026,39.8896001,-105.0753599,80021,2024
122,"PetSmart, Inc.",PetSmart #2725,Westminster,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8896001,-105.0753599,80021,2024
123,"Petsmart, Inc.",PetSmart - 1343,Thornton,CO,ADAMS,Pet Boarding and/or Training,3/2/2026,39.8680412,-104.9719243,,2024
124,"Petsmart, Inc.",PetSmart - 1343,Thornton,CO,ADAMS,Retail / Wholesale of Pet Animals,3/2/2026,39.8680412,-104.9719243,,2024
125,"Petsmart, Inc.",PetSmart - 1343,Thornton,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8680412,-104.9719243,,2024
126,"Petsmart, Inc.",PetSmart - 1855,Brighton,CO,ADAMS,Pet Boarding and/or Training,3/2/2026,39.9517417,-104.7854694,80601,2024
127,"Petsmart, Inc.",PetSmart - 1855,Brighton,CO,ADAMS,Retail / Wholesale of Pet Animals,3/2/2026,39.9517417,-104.7854694,80601,2024
128,"Petsmart, Inc.",PetSmart - 1855,Brighton,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.9517417,-104.7854694,80601,2024
129,"PETSuites of America, LLC",City Bark,Thornton,CO,ADAMS,Pet Boarding and/or Training,3/2/2026,39.9428964,-104.9847163,80241,2024
130,"PETSuites of America, LLC",City Bark,Thornton,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.9428964,-104.9847163,80241,2024
131,PetVet Operating LLC,Caring Hands Veterinary Hospital,Thornton,CO,ADAMS,Pet Boarding and/or Training,3/2/2026,39.8680412,-104.9719243,,2024
132,PetVet Operating LLC,Caring Hands Veterinary Hospital,Thornton,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8680412,-104.9719243,,2024
133,Poodles N Doodles Pet Grooming LLC,,Brighton,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.9833064,-104.8221217,80601,2024
134,Rafael A Leon,Mundo del Perico,Aurora,CO,ADAMS,Retail / Wholesale of Pet Animals,3/2/2026,39.7294319,-104.8319195,,2024
135,Raiana Lopez,,Thornton,CO,ADAMS,Independent Contractor (IC) Pet Groomer,3/2/2026,39.8680412,-104.9719243,,2024
136,Rays Tank LLC,,Northglenn,CO,ADAMS,Aquarium Only,3/2/2026,39.8897406,-104.9940357,80234,2024
137,Rocky Mountain Puppy Rescue,,Thornton,CO,ADAMS,Pet Animal Large Rescue,3/2/2026,39.8680412,-104.9719243,,2024
138,Rustic Paw Grooming LLC,Groomer,Brighton,CO,ADAMS,Pet Grooming Facility - Secondary Facility Owner,3/2/2026,39.9833064,-104.8221217,80601,2024
139,Shampooch Grooming LLC,,Brighton,CO,ADAMS,Pet Grooming Facility - Secondary Facility Owner,3/2/2026,39.9833064,-104.8221217,80601,2024
140,Shara L Ashmore,Groomingdales,Thornton,CO,ADAMS,Pet Grooming Facility - Secondary Facility Owner,3/2/2026,39.8680412,-104.9719243,,2024
141,Sit Happens Dog Training Denver LLC,,Thornton,CO,ADAMS,Pet Handler,3/2/2026,39.8680412,-104.9719243,,2024
142,Spawlash Pet Salon LLC,,Thornton,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.9019151,-104.9801803,80233,2024
143,Spawlash Pet Salon LLC,,Thornton,CO,ADAMS,Pet Grooming Facility - Self Wash Facility,3/2/2026,39.9019151,-104.9801803,80233,2024
144,Special Needs Animal Rescue League,,Thornton,CO,ADAMS,Pet Animal Small Rescue,3/2/2026,39.8680412,-104.9719243,,2024
145,St. Mark Inc.,Pets R Us Animal Hospital Commerce City,Commerce City,CO,ADAMS,Pet Boarding and/or Training,3/2/2026,39.8083196,-104.9338675,,2024
146,Susan Daniels,Barkin Barbers,westminster,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8250119,-105.0435126,80030,2024
147,TacoDogs LLC,Adorable Dog Grooming,Thornton,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8680412,-104.9719243,,2024
148,Tail Waggin LLC,,Hudson,CO,ADAMS,Pet Boarding and/or Training,3/2/2026,39.9404431,-104.4812559,80102,2024
149,Tail Waggin LLC,,Hudson,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.9404431,-104.4812559,80102,2024
150,The Connected Canine,,Brighton,CO,ADAMS,Pet Boarding and/or Training,3/2/2026,39.9852617,-104.8205283,,2024
151,The Feline Fix,Divine Feline,Commerce City,CO,ADAMS,Pet Animal Large Rescue,3/2/2026,39.8076062,-104.9299851,80022,2024
152,"The Four Legged Inn, Inc.",,Bennett,CO,ADAMS,Pet Boarding and/or Training,3/2/2026,39.7869266,-104.4877269,80102,2024
153,"The Four Legged Inn, Inc.",,Bennett,CO,ADAMS,Pet Handler,3/2/2026,39.7869266,-104.4877269,80102,2024
154,The Spaw LLC,The Spaw,Thornton,CO,ADAMS,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.8680412,-104.9719243,,2024
155,The Top Dog Resort,,Thornton,CO,ADAMS,Pet Handler,3/2/2026,39.8680412,-104.9719243,,2024
156,The Velvet Spaw,The Velvet Spaw,Westminster,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8625718,-105.0349117,80031,2024
157,Tonya Weaver,All Four Paws Dog Grooming,Thornton,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8680412,-104.9719243,,2024
158,T's Tidy Tails LLC,,Thornton,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8680412,-104.9719243,,2024
159,Up Pup and Away Inc,,Commerce City,CO,ADAMS,Pet Animal Small Rescue,3/2/2026,39.8083196,-104.9338675,,2024
160,Vanity Poms,",Ezmarae Cordova",Westminster,CO,ADAMS,Small Scale Dog Breeder,3/2/2026,39.8366528,-105.0372046,,2024
161,Vroom 'N Groom LLC,,Thornton,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8680412,-104.9719243,,2024
162,Waggin' Tails Dog Resort LLC,Waggin' Tails Dog Resort and Spa,Northglenn,CO,ADAMS,Pet Boarding and/or Training,3/2/2026,39.9052368,-104.9910296,80234,2024
163,Waggin' Tails Dog Resort LLC,Waggin' Tails Dog Resort and Spa,Northglenn,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.9052368,-104.9910296,80234,2024
164,Western Border Collie Rescue,,Westminster,CO,ADAMS,Pet Animal Small Rescue,3/2/2026,39.8366528,-105.0372046,,2024
165,Wolfdog Wash LLC,The Pooch Mobile Aurora West,Aurora,CO,ADAMS,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.7294319,-104.8319195,,2024
166,Yazmin Espino,Dog groomer,Northglenn,CO,ADAMS,Independent Contractor (IC) Pet Groomer,3/2/2026,39.8961821,-104.9811468,,2024
167,Yoga Animals Rescue Foundation,,Westminster,CO,ADAMS,Pet Animal Large Rescue,3/2/2026,39.8366528,-105.0372046,,2024
168,Yoga Animals Rescue Foundation,,Westminster,CO,ADAMS,Pet Transporter,3/2/2026,39.8366528,-105.0372046,,2024
169,Zoom N Groom Pet Salon LLC,,Strasburg,CO,ADAMS,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7386842,-104.3257096,80136,2024
170,"All 4 Paws, LLC",,Alamosa,CO,ALAMOSA,Pet Boarding and/or Training,3/2/2026,37.4487919,-105.866232,81101,2024
171,"All 4 Paws, LLC",All-4-Paws Grooming,Alamosa,CO,ALAMOSA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,37.4487919,-105.866232,81101,2024
172,Debora Ann Black,Poore Girl's Cockers,Alamosa,CO,ALAMOSA,Small Scale Dog Breeder,3/2/2026,37.4694491,-105.8700214,81101,2024
173,Dumb Friends League,Humane Colorado - SLV Animal Center,Alamosa,CO,ALAMOSA,Pet Animal Small Shelter,3/2/2026,37.4449386,-105.8673629,81101,2024
174,Mountain Breeze Kennels Ltd,Mountain Breeze Kennel,Alamosa,CO,ALAMOSA,Small Scale Dog Breeder,3/2/2026,37.4694491,-105.8700214,81101,2024
175,Tab's Grab & Groom LLC,,Alamosa,CO,ALAMOSA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,37.4717363,-105.8562739,81101,2024
176,VanGo Paw Spaw,,Mosca,CO,ALAMOSA,Pet Grooming Facility - Mobile Groomer,3/2/2026,37.6508908,-105.872992,81146,2024
177,"38th State Enterprises, LLC",Zoomin Groomin Littleton,Littleton,CO,ARAPAHOE,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.613321,-105.0166498,,2024
178,"4 Healthy Paws, Inc.",Wag N' Wash Natural Food & Bakery,Aurora,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7294319,-104.8319195,,2024
